Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-03-18 00:00:00-05:00,17.701366424560547,17.873929770926196,17.528803078194898,17.701366424560547,54057600,0.0,0.0
1999-03-19 00:00:00-05:00,18.010161809560632,18.073737771571185,17.279038246439285,17.292661666870117,71022800,0.0,0.0
1999-03-22 00:00:00-05:00,17.310826809993916,17.328991371179637,16.71139629086506,16.72956085205078,49174000,0.0,0.0
1999-03-23 00:00:00-05:00,16.79313984947392,17.00203234084109,16.529753664706615,16.647823333740234,66840000,0.0,0.0
1999-03-24 00:00:00-05:00,16.675070420751034,17.356241598069293,16.602412161837083,17.328994750976562,64180000,0.0,0.0
1999-03-25 00:00:00-05:00,17.46522386426577,17.48338842366698,16.965698480732428,17.138261795043945,60403200,0.0,0.0
1999-03-26 00:00:00-05:00,17.147339455635713,17.60145331833793,16.947529356046736,16.95661163330078,53682400,0.0,0.0
1999-03-29 00:00:00-05:00,17.08377115107441,17.67411943646507,16.87487868085925,17.665037155151367,44410400,0.0,0.0
1999-03-30 00:00:00-05:00,17.537885216759534,17.873929625366525,17.52880293544583,17.665037155151367,50729200,0.0,0.0
1999-03-31 00:00:00-05:00,17.710447461823183,17.94658676131416,17.256333424340536,17.274497985839844,38569200,0.0,0.0
1999-04-01 00:00:00-05:00,17.428897920784067,17.63779039195553,17.274499137744293,17.56513214111328,32888800,0.0,0.0
1999-04-05 00:00:00-04:00,17.710447732140036,18.52785301208496,17.692283170363485,18.52785301208496,56909600,0.0,0.0
1999-04-06 00:00:00-04:00,18.418868696855252,19.063710746893086,18.309881308116463,18.954723358154297,70669200,0.0,0.0
1999-04-07 00:00:00-04:00,19.10003844363123,19.39975374017894,18.673171203093588,19.19994354248047,65404400,0.0,0.0
1999-04-08 00:00:00-04:00,19.181777888613198,19.38158807495292,18.664087860369378,19.045543670654297,54526400,0.0,0.0
1999-04-09 00:00:00-04:00,19.236269499318087,19.281680900402407,18.900225131294114,19.009212493896484,44679200,0.0,0.0
1999-04-12 00:00:00-04:00,17.91025881475332,18.15548041110136,17.43798018474968,17.801271438598633,83342600,0.0,2.0
1999-04-13 00:00:00-04:00,18.291715716527513,18.30988028029765,17.383487528020684,17.583297729492188,71036800,0.0,0.0
1999-04-14 00:00:00-04:00,17.83760350628903,17.873932637666403,16.34810911981683,16.566083908081055,104478400,0.0,0.0
1999-04-15 00:00:00-04:00,17.002028390813,17.03835751130619,16.420762462921957,16.983863830566406,63876800,0.0,0.0
1999-04-16 00:00:00-04:00,16.820384250457632,16.965700745062016,16.40714046892641,16.63873863220215,34904400,0.0,0.0
1999-04-19 00:00:00-04:00,16.60241329777348,17.147350276912654,15.984818054749086,16.13013458251953,64349400,0.0,0.0
1999-04-20 00:00:00-04:00,16.34810958778002,16.566084382283755,16.130134793276287,16.438932418823242,39453400,0.0,0.0
1999-04-21 00:00:00-04:00,16.729559987114076,17.292661354758522,16.311775101442386,16.983863830566406,43047400,0.0,0.0
1999-04-22 00:00:00-04:00,17.437980465772675,17.91025910338735,17.292663961891236,17.873929977416992,56996800,0.0,0.0
1999-04-23 00:00:00-04:00,18.001076466641443,18.45519040374138,17.728608104381482,17.946582794189453,44717000,0.0,0.0
1999-04-26 00:00:00-04:00,18.21906088117716,18.782162463745948,18.164567179638247,18.72766876220703,37821600,0.0,0.0
1999-04-27 00:00:00-04:00,18.61867990838476,18.836654697556096,18.03741380392787,18.091907501220703,36775400,0.0,0.0
1999-04-28 00:00:00-04:00,18.146400975742672,18.41886945886193,17.692286837210574,17.783109664916992,29094000,0.0,0.0
1999-04-29 00:00:00-04:00,17.873934001863798,17.910263136013928,17.40165525791211,17.674123764038086,29336200,0.0,0.0
1999-04-30 00:00:00-04:00,17.892097058164698,18.09190727911882,17.238172698678476,17.783109664916992,28045000,0.0,0.0
1999-05-03 00:00:00-04:00,17.78310157473725,18.346202850341797,17.71044334562698,18.346202850341797,29665000,0.0,0.0
1999-05-04 00:00:00-04:00,18.255388932387515,18.582351122221322,17.892097610349953,17.92842674255371,29221200,0.0,0.0
1999-05-05 00:00:00-04:00,17.93714059330523,18.900330513715744,17.628192882984877,18.609556198120117,35256800,0.015,0.0
1999-05-06 00:00:00-04:00,18.464184059023232,18.59139792557162,17.010311298470224,17.355606079101562,58030600,0.0,0.0
1999-05-07 00:00:00-04:00,17.64636921418019,17.937143578162562,17.33742145244892,17.71906280517578,38797800,0.0,0.0
1999-05-10 00:00:00-04:00,17.77358390572145,17.973491291164123,17.48280952689574,17.628196716308594,21220200,0.0,0.0
1999-05-11 00:00:00-04:00,17.791761872761228,18.209750149649388,17.64637464601752,18.11888313293457,28584200,0.0,0.0
1999-05-12 00:00:00-04:00,18.08253387451172,18.318788085937502,17.628198852539064,18.17340087890625,23681000,0.0,0.0
1999-05-13 00:00:00-04:00,18.30061417340488,18.31878757377569,17.446464355976847,17.464637756347656,27664200,0.0,0.0
1999-05-14 00:00:00-04:00,17.264728710569184,17.337422305140002,16.70135335264535,16.864913940429688,45267200,0.0,0.0
1999-05-17 00:00:00-04:00,16.73769796834759,17.301073252841377,16.628657590703632,17.282899856567383,30004600,0.0,0.0
1999-05-18 00:00:00-04:00,17.391949426078593,17.410122831957462,16.883094061470235,17.137521743774414,32767400,0.0,0.0
1999-05-19 00:00:00-04:00,17.173871984032438,17.391952898115388,16.79223038438727,17.355606079101562,34605800,0.0,0.0
1999-05-20 00:00:00-04:00,17.428292219713736,17.48281242478062,16.755876357222174,16.774049758911133,42619000,0.0,0.0
1999-05-21 00:00:00-04:00,16.783134645537327,16.82856814484847,16.41057995118593,16.574140548706055,39350400,0.0,0.0
1999-05-24 00:00:00-04:00,16.646833409144225,16.646833409144225,16.137978239432393,16.26519203186035,35671000,0.0,0.0
1999-05-25 00:00:00-04:00,16.37424289419296,16.37424289419296,15.33835849356144,15.37470531463623,66201200,0.0,0.0
1999-05-26 00:00:00-04:00,15.629125961801883,15.629125961801883,14.829496261430624,15.029403686523438,73240000,0.0,0.0
1999-05-27 00:00:00-04:00,15.192970450906193,15.810866378335392,15.047583173864028,15.44739818572998,55010800,0.0,0.0
1999-05-28 00:00:00-04:00,15.592777878425025,15.756338485541372,15.265656664192333,15.719991683959961,34955400,0.0,0.0
1999-06-01 00:00:00-04:00,15.647296423388763,15.665469822254487,14.57506589031102,14.738626480102539,57058600,0.0,0.0
1999-06-02 00:00:00-04:00,14.974885584788776,15.22476990128252,14.64776429774242,15.102099418640137,57670600,0.0,0.0
1999-06-03 00:00:00-04:00,15.265650654783343,15.301997442056637,14.629581877500705,14.684102058410645,49020400,0.0,0.0
1999-06-04 00:00:00-04:00,14.993057211753763,15.501912486819347,14.938537003711023,15.46556568145752,50203800,0.0,0.0
1999-06-07 00:00:00-04:00,15.683647692273235,15.847208328693233,15.44739343966657,15.538260459899902,37754200,0.0,0.0
1999-06-08 00:00:00-04:00,15.483738743552562,15.665472766364212,14.974883479679944,15.029403686523438,32770200,0.0,0.0
1999-06-09 00:00:00-04:00,15.302010908687816,15.610958872402415,15.12027681238511,15.44739818572998,44114800,0.0,0.0
1999-06-10 00:00:00-04:00,15.556434734680312,16.119810291660556,15.520087924552556,16.10163688659668,61884400,0.0,0.0
1999-06-11 00:00:00-04:00,16.31971179467255,16.483272380587977,15.774509841621127,15.82903003692627,45783200,0.0,0.0
1999-06-14 00:00:00-04:00,15.938066764261531,16.137974101099477,15.701812638907597,15.810853004455566,24989400,0.0,0.0
1999-06-15 00:00:00-04:00,15.919901915270874,16.31971680355393,15.901728511258007,16.192502975463867,27586800,0.0,0.0
1999-06-16 00:00:00-04:00,16.71953674635962,17.373779488608474,16.64684310833197,17.355606079101562,61416000,0.0,0.0
1999-06-17 00:00:00-04:00,16.646833156717236,16.983041031607268,16.53779276486101,16.864913940429688,46763200,0.0,0.0
1999-06-18 00:00:00-04:00,16.24701867087302,16.319712266715857,15.81085709581603,15.974417686462402,80073000,0.0,0.0
1999-06-21 00:00:00-04:00,16.21067683321677,16.59231832816918,16.119809810609052,16.519624710083008,31147400,0.0,0.0
1999-06-22 00:00:00-04:00,16.210676379476734,16.610491267759794,16.010768935335204,16.192502975463867,32863600,0.0,0.0
1999-06-23 00:00:00-04:00,16.247016843511254,16.574137988011483,16.137976462011178,16.446924209594727,22939200,0.0,0.0
1999-06-24 00:00:00-04:00,16.392404515139766,16.410577912606662,15.992589770868065,16.01076316833496,26697400,0.0,0.0
1999-06-25 00:00:00-04:00,16.137978143207096,16.37423232773603,15.95624415510792,16.083457946777344,23760600,0.0,0.0
1999-06-28 00:00:00-04:00,16.156152355043513,16.574140548706055,16.083458756145678,16.574140548706055,23692000,0.0,0.0
1999-06-29 00:00:00-04:00,16.574145256718502,17.2283878326416,16.48327823228474,17.2283878326416,43264600,0.0,0.0
1999-06-30 00:00:00-04:00,17.210206093908358,17.410113450859775,16.446923458275673,17.30107307434082,38437200,0.0,0.0
1999-07-01 00:00:00-04:00,17.37377744640555,18.37331485179499,17.228390187439814,18.282447814941406,61648600,0.0,0.0
1999-07-02 00:00:00-04:00,18.264266872030543,18.609561469611222,18.246093472157877,18.464174270629883,37455600,0.0,0.0
1999-07-06 00:00:00-04:00,18.863991832546525,19.118419468052934,18.518697184359258,18.573217391967773,57441400,0.0,0.0
1999-07-07 00:00:00-04:00,18.664077225472163,18.845811180929537,18.42782308337758,18.718597412109375,34634200,0.0,0.0
1999-07-08 00:00:00-04:00,18.55504231217243,19.154764541654984,18.500522109492195,19.118417739868164,37003000,0.0,0.0
1999-07-09 00:00:00-04:00,19.082063818877597,19.295601199707896,18.718595936613262,19.263797760009766,35534000,0.0,0.0
1999-07-12 00:00:00-04:00,19.300146873495983,19.391013855009618,18.90033215483599,19.027545928955078,41699000,0.0,0.0
1999-07-13 00:00:00-04:00,18.86398743215528,19.22745539809276,18.754947042374038,19.009374618530273,46768600,0.0,0.0
1999-07-14 00:00:00-04:00,19.44553997586755,19.790834610953052,19.077528588473797,19.772661209106445,89826200,0.0,0.0
1999-07-15 00:00:00-04:00,19.91804356456133,19.972563756800092,19.554575616302913,19.68178939819336,47663000,0.0,0.0
1999-07-16 00:00:00-04:00,19.77265802308834,19.809004820924898,19.481883640395864,19.518230438232422,32286600,0.0,0.0
1999-07-19 00:00:00-04:00,19.51823296842478,19.77266058626272,19.481886165876503,19.64544677734375,33173000,0.0,0.0
1999-07-20 00:00:00-04:00,19.536396582844855,19.536396582844855,18.79128750387124,18.88215446472168,42724000,0.0,0.0
1999-07-21 00:00:00-04:00,18.95486147092341,19.191115736620443,18.773127420387233,19.063901901245117,28579200,0.0,0.0
1999-07-22 00:00:00-04:00,18.936685442691214,19.045725857908245,18.53687058689543,18.573217391967773,29924600,0.0,0.0
1999-07-23 00:00:00-04:00,18.700441750486497,18.900349291065073,18.355146907668964,18.664094924926758,27393200,0.0,0.0
1999-07-26 00:00:00-04:00,18.282447814941406,18.95486388765794,18.24610100019997,18.282447814941406,35694200,0.0,0.0
1999-07-27 00:00:00-04:00,18.79129691745924,19.809007388810997,18.773123516185102,19.64544677734375,77952200,0.0,0.0
1999-07-28 00:00:00-04:00,19.609094060262045,20.590457433064778,19.48188028971354,20.445070266723633,83384400,0.0,0.0
1999-07-29 00:00:00-04:00,20.00891672450004,20.64952918093839,19.845356097324288,20.208824157714844,72512000,0.0,0.0
1999-07-30 00:00:00-04:00,20.39056938627492,20.86307812428129,20.063447952270508,20.063447952270508,58118000,0.0,0.0
1999-08-02 00:00:00-04:00,20.31786118088638,21.317398179946085,20.208820780988958,20.735849380493164,77483200,0.0,0.0
1999-08-03 00:00:00-04:00,21.026620974373184,21.39008892552916,20.49959244519702,21.208354949951172,75450600,0.0,0.0
1999-08-04 00:00:00-04:00,21.217094499972756,21.61707400211449,21.126190067667817,21.18073272705078,53272800,0.015,0.0
1999-08-05 00:00:00-04:00,20.926191583601717,21.089819493464805,20.217137307528333,20.780744552612305,59293200,0.0,0.0
1999-08-06 00:00:00-04:00,20.58075670800355,21.326172807851734,20.50803318606714,20.817108154296875,42893200,0.0,0.0
1999-08-09 00:00:00-04:00,20.908004111432014,21.653419910187417,20.5443866486245,21.362525939941406,54494600,0.0,0.0
1999-08-10 00:00:00-04:00,21.21708548442827,21.653426574082324,20.81710615224539,20.87164878845215,67205200,0.0,0.0
1999-08-11 00:00:00-04:00,21.507979311441122,22.180671817377995,21.398894040208116,22.107948303222656,80989400,0.0,0.0
1999-08-12 00:00:00-04:00,21.944320427537455,22.326118877395192,21.835235156149533,22.089767456054688,48030000,0.0,0.0
1999-08-13 00:00:00-04:00,22.380670705932808,23.216991463425018,22.380670705932808,23.198810577392578,46873400,0.0,0.0
1999-08-16 00:00:00-04:00,23.053352689780976,23.107895322327778,22.58064987437537,22.853363037109375,35343600,0.0,0.0
1999-08-17 00:00:00-04:00,23.07152760934226,23.126070227804064,22.54428229754484,22.980623245239258,32726200,0.0,0.0
1999-08-18 00:00:00-04:00,22.81699368908147,23.21697286132035,22.70790846028905,22.835174560546875,32524600,0.0,0.0
1999-08-19 00:00:00-04:00,22.544282991845662,22.780634345792432,22.344293384659938,22.4897403717041,32120600,0.0,0.0
1999-08-20 00:00:00-04:00,22.67154989175446,23.28969960812948,22.39883678158901,23.253337860107422,35718000,0.0,0.0
1999-08-23 00:00:00-04:00,23.416968178192114,24.144203214781932,23.253340294959408,24.126022338867188,49839000,0.0,0.0
1999-08-24 00:00:00-04:00,23.944204050795477,24.580534454575158,23.926023182116058,24.18055534362793,61735000,0.0,0.0
1999-08-25 00:00:00-04:00,24.071479370026022,24.544182137111125,23.671500105569397,24.344192504882812,48070800,0.0,0.0
1999-08-26 00:00:00-04:00,24.271476123548048,24.398742290488002,23.526060002899758,23.580602645874023,43461800,0.0,0.0
1999-08-27 00:00:00-04:00,23.962400106062372,24.289655949696,23.798772184245557,24.144208908081055,40881200,0.0,0.0
1999-08-30 00:00:00-04:00,24.16239596717626,24.471471009645782,23.598788536790657,23.926044464111328,34043600,0.0,0.0
1999-08-31 00:00:00-04:00,23.94421583545525,24.289652510378296,23.362427751374334,23.907854080200195,43185000,0.0,0.0
1999-09-01 00:00:00-04:00,24.34420792368914,24.762368328651686,24.198760826310863,24.271484375,53947000,0.0,0.0
1999-09-02 00:00:00-04:00,23.926039006159854,25.01689184838599,23.85331548334478,24.81690216064453,50979600,0.0,0.0
1999-09-03 00:00:00-04:00,25.325968446724897,26.035022839705707,25.30778756485359,25.980480194091797,48828400,0.0,0.0
1999-09-07 00:00:00-04:00,25.889570924592938,25.994110975728056,25.380506327761054,25.489591598510742,39605600,0.0,0.0
1999-09-08 00:00:00-04:00,25.307775945490054,25.780478657115587,24.8896158544367,24.998701095581055,44545800,0.0,0.0
1999-09-09 00:00:00-04:00,25.1077893371256,25.544130353846104,24.87143795306866,25.525949478149414,39662000,0.0,0.0
1999-09-10 00:00:00-04:00,25.54413435967354,25.56231523822135,24.980527124691417,25.416868209838867,32576600,0.0,0.0
1999-09-13 00:00:00-04:00,25.180514420403373,25.48958932664659,24.453279346889918,24.5441837310791,36046600,0.0,0.0
1999-09-14 00:00:00-04:00,24.544184935501,24.98052600102102,24.453280546850998,24.962345123291016,36912800,0.0,0.0
1999-09-15 00:00:00-04:00,25.198699959789415,25.198699959789415,24.071485387273583,24.144208908081055,46949000,0.0,0.0
1999-09-16 00:00:00-04:00,23.962386992623333,24.27146178691362,23.380599144547503,24.035110473632812,56585200,0.0,0.0
1999-09-17 00:00:00-04:00,24.01694563044403,24.68963827868508,23.90786033613467,24.616914749145508,51575200,0.0,0.0
1999-09-20 00:00:00-04:00,24.635090186250256,24.9078033617438,24.307834375658,24.45328140258789,20707200,0.0,0.0
1999-09-21 00:00:00-04:00,24.36237221810876,24.36237221810876,23.83512684920939,23.853307723999023,38608600,0.0,0.0
1999-09-22 00:00:00-04:00,23.944217428531285,24.344196762948666,23.67150424597398,24.089664459228516,42055400,0.0,0.0
1999-09-23 00:00:00-04:00,24.180567649102983,24.19874852703464,22.253394588347405,22.544288635253906,73686000,0.0,0.0
1999-09-24 00:00:00-04:00,21.871593255581207,22.144306388443816,21.12617735909008,22.012495040893555,124564000,0.0,0.0
1999-09-27 00:00:00-04:00,22.307935019477096,23.19879795016526,22.0352218774297,22.74427604675293,71235400,0.0,0.0
1999-09-28 00:00:00-04:00,22.689735658707157,22.762459170433782,21.889777029714278,22.544288635253906,50034400,0.0,0.0
1999-09-29 00:00:00-04:00,22.544283910483394,22.671550029332895,21.780687197386374,21.871591567993164,46331800,0.0,0.0
1999-09-30 00:00:00-04:00,21.871582300749218,22.180657029853737,21.344337174629743,21.617050170898438,46111600,0.0,0.0
1999-10-01 00:00:00-04:00,21.59887856299724,21.962496047222782,21.398888946673193,21.79886817932129,37753600,0.0,0.0
1999-10-04 00:00:00-04:00,21.58070785503883,22.489751993835746,21.417079910055385,22.398847579956055,41334800,0.0,0.0
1999-10-05 00:00:00-04:00,22.5806491060077,22.74427699808022,21.817052276335943,22.16248893737793,39542200,0.0,0.0
1999-10-06 00:00:00-04:00,22.36247822678641,22.707914882322136,22.14430770750069,22.380659103393555,36667600,0.0,0.0
1999-10-07 00:00:00-04:00,22.344305727304505,22.635199862078203,21.726155690910403,21.998868942260742,35291000,0.0,0.0
1999-10-08 00:00:00-04:00,22.071579055093125,22.34429214061734,21.762504224832348,22.01703643798828,36361800,0.0,0.0
1999-10-11 00:00:00-04:00,22.16249828712613,22.598839516733207,22.126136517992208,22.253402709960938,24459000,0.0,0.0
1999-10-12 00:00:00-04:00,22.780648247828402,23.216989475240915,22.03523198433202,22.307945251464844,88521800,0.0,0.0
1999-10-13 00:00:00-04:00,21.126184741173915,21.530709362939078,20.762567103632193,20.980737686157227,120722000,0.0,0.0
1999-10-14 00:00:00-04:00,21.057998235854484,21.3807087635354,20.508026773187016,21.335256576538086,51861200,0.0,0.0
1999-10-15 00:00:00-04:00,20.980738392582644,21.3261751598782,20.59893986030861,20.61712074279785,48653200,0.0,0.0
1999-10-18 00:00:00-04:00,20.52621913256946,20.653485327368383,19.508089574178058,20.180782318115234,58185800,0.0,0.0
1999-10-19 00:00:00-04:00,20.25350248882272,20.289864252716473,18.908117224753703,18.94447898864746,84401400,0.0,0.0
1999-10-20 00:00:00-04:00,19.635342554496376,20.362577463922168,19.508076445346862,20.344396591186523,65099000,0.0,0.0
1999-10-21 00:00:00-04:00,19.908053141213962,21.01708623857839,19.744425307176584,20.853458404541016,53021200,0.0,0.0
1999-10-22 00:00:00-04:00,21.198898081678024,21.63523903704704,21.071631969695396,21.362525939941406,61746200,0.0,0.0
1999-10-25 00:00:00-04:00,21.235270530299136,21.271632294905814,20.598939649682297,20.726205825805664,35013800,0.0,0.0
